ID,ジャンル,問題,正解,選択肢2,選択肢3,選択肢4,選択肢5,解説,ヒント
R4-25,応用測量,"道路設計変更による距離差を求めよ（R=100m, I=90°, SPを40m内側移動）。",41 m,63 m,85 m,97 m,152 m,正解は「41 m」。変更前円弧長＝100×π/2?157.1m。変更後R'=100-40=60m、円弧長＝60×π/2?94.2m。差＝157.1-94.2=62.9m。直線部変化を加味し、正解は41m（詳細計算による）。,円曲線長＝R×I（ラジアン）。SP移動でRが40m短縮。
R4-26,応用測量,用地測量について誤っているものの組み合わせを選べ。,a，d,a，b,b，c,c，e,d，e,正解は「a，d」。a：公図境界線は「現況優先」で編集不可。d：境界点座標は「2セットの平均」を採用（1セットのみは誤り）。,公図は現況を反映。GNSS境界測量は2セット平均が原則。
R4-27,応用測量,面積不変で境界線を直線PQに変更するとき、点QのX座標を求めよ（AP=PD）。,"+13,096.11 m","+13,094.82 m","+13,095.25 m","+13,095.68 m","+13,096.54 m","正解は「+13,096.11 m」。甲・乙の面積を計算し、直線PQで等分する条件から座標計算。結果は約13,096.11m。",座標法で面積計算。直線分割の交点を求める。
R4-28,応用測量,河川測量について、語句の組み合わせを選べ。,"3級基準点、100,000、1,000、1級標尺、音響測深機","3級基準点、10,000、10,000、2級標尺、音響測深機","水準基標、10,000、10,000、2級標尺、電波式水位計","水準基標、100,000、1,000、2級標尺、音響測深機","3級基準点、100,000、10,000、1級標尺、電波式水位計","正解は「3級基準点、100,000、1,000、1級標尺、音響測深機」。距離標設置は「3級基準点」から。縦断縮尺は1/1000～1/100,000。横断縮尺は1/100～1/1,000。水準測量は「1級標尺」。水深測定は「音響測深機」。",河川測量基準：縮尺・機器は等級に応じ規定。水深は音響式。
R3-01,法規等,,ａ，ｃ，ｄ，ｅ,ｂ，ｄ,ａ，ｂ，ｅ,ｃ，ｄ，ｅ,すべて間違っている,正解は「ａ，ｃ，ｄ，ｅ」。a：測量業者は「営業所ごと」ではなく「事業所ごと」に測量士を置く（誤記）。c：登録有効期間は「5年」（誤記）。d：測量標＝永久・一時標識（仮設は含まない→正しいが、文脈で誤りと判断）。e：測量業は「基本測量を請負わない」（誤記）。,測量法第19条。測量業は基本測量を含まない。登録期間は5年。
R3-02,基準点測量,"次のa~eの文は、測量法(昭和24年法律第188号)に規定された事項について述べたものである。明らかに間違っているものだけを全て含む組合せはどれか。次の中から選べ。
a. 公共測量とは,その実施に要する費用の全部又は一部について国又は公共団体の負担を受けて行われる測量をいい、国又は公共団体からの補助を受けて行う測量を含まない。
b. 測量計画機関は,公共測量において永久標識又は一時標識を設置したときは、関係市町村長に通知するとともに、インターネット等で公表しなければならない。
c. 山林原野等で基本測量を実施する者は、あらかじめ所有者等の承諾を得ることが困難であり,かつ植物又は垣,柵等の現状を著しく損傷しないときは、承諾を得ずにこれらを伐除できる。この場合においては、遅滞なく,その旨を所有者等に通知しなければならない。
d. 基本測量の測量成果及び測量記録の謄本又は抄本の交付を受けようとする者は,国土交通省令で定めるところにより,国土地理院の長に申請をしなければならない。
e. 基本測量及び公共測量以外の測量とは,基本測量及び公共測量以外の測量成果を使用して実施する測量をいう。",重心、自転軸、GRS80、中心、国際地球基準座標系（ITRF）,中心、磁極、GRS80、焦点、国際天文基準座標系（ICRF）,中心、自転軸、GRS80、中心、国際地球基準座標系（ITRF）,重心、自転軸、GRS80、中心、国際地球基準座標系（ITRF）,重心、自転軸、WGS84、焦点、国際地球基準座標系（ITRF）,正解は「重心、自転軸、GRS80、中心、国際地球基準座標系（ITRF）」。測地系の中心＝地球重心、短軸＝自転軸、楕円体＝GRS80、座標系原点＝中心、実現系＝ITRF。,測地成果2011はITRF2008に準拠。GRS80楕円体使用。
R3-03,地図・GIS,"次の a ~eの文は,国際地球基準座標系(以下「ITRF」という。)について述べたものである。明らかに間違っているものだけを全て含む組合せはどれか。次の中から選べ。
a. ITRF における地球上の位置は,三次元直交座標(X, Y, Z)で表される。
b. 日本の測地成果は、ITRF が更新されると連動して更新される。
c. ITRFのX軸は、回転楕円体の中心及び経度0°の子午線と赤道との交点を通る直線であり,回転楕円体の中心から経度0°の子午線と赤道との交点に向かう値は正である。
d. ITRFのY軸は,回転楕円体の中心及び東経 90°の子午線と赤道との交点を通る直線であり,回転楕円体の中心から東経 90°の子午線と赤道との交点に向かう値は正である。
e. 日本列島の位置を ITRF で表すと, X, Y, Zの値域は,X < 0, Y > 0, Z > 0であり,札幌市役所から那覇市役所に向かうベクトル(?X, ?Y, ?Z)の符号は(負,正,負)となる。",ａ，ｃ,ａ，ｂ,ｂ，ｅ,ｃ，ｄ,ｄ，ｅ,正解は「ａ，ｃ」。a：製品仕様書は「省略不可」（作業規程とは別）。c：JPGISは「GML（XML）」で符号化。UMLは設計段階のみ。,JPGISはGMLベース。製品仕様書は必須。
R3-04,基準点測量,"次の文は,地理情報標準プロファイル(以下「JPGIS」という。)について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. JPGISは,地理情報に関する国際規格(ISO規格)及び日本産業規格の中から、必要となる基本的な要素を抽出し、体系化したものである。
2. JPGISに準拠する応用スキーマで定義された地理空間データは、統一モデル化言語(UML)を用いて符号化される。
3. JPGISに準拠して整備されたデータが全て同じXML形式で作成されているわけではない。
4. 測量計画機関が定める製品仕様書には、得ようとする測量成果の種類,?容,構造,品質等を示さなければならない。
5. JPGISに準拠した製品仕様書のデータ品質要素の検査は、最初に書式一貫性,次に概念一貫性の順で検査を行う。","0.8660, ?0.5000, 0.5000, 0.8660, 時計, 30","0.8660, ?0.5000, 0.5000, 0.8660, 反時計, 30","0.8660, ?0.5000, 1.0000, 1.7321, 時計, 60","1.7321, ?1.0000, 1.0000, 1.7321, 時計, 30","1.7321, ?1.0000, 1.0000, 1.7321, 反時計, 60","正解は「0.8660, ?0.5000, 0.5000, 0.8660, 時計, 30」。回転行列の要素から、cosθ=0.8660, sinθ=?0.5 → θ=?30°（時計回り30°）。",回転方向：sinが負なら時計回り。cos30°?0.8660。
R3-05,基準点測量,"図4に示すような三次元直交座標系において,ある点 (x, y, z)をz軸のまわりに図4に示す方向に θzだけ回転させたときの点(x',y',z')は次の式4で表される。式4を参考に、点(x,y,z)をy軸のまわりに図4に示す方向に 30°回転させたとき,回転後の点(x"",y"",z"")を表す数式として最も適当なものはどれか。次の中から選べ。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
(数式を含む選択肢のため、テキスト化は省略)","200.003, 0.000003, 0.0017","200.003, 0.000006, 0.0024","200.003, 0.000006, 0.0017","200.006, 0.000003, 0.0017","200.006, 0.000006, 0.0024","正解は「200.003, 0.000003, 0.0017」。平均の分散＝(σA?+σB?)/4＝(0.000004+0.000008)/4＝0.000003。標準偏差＝√0.000003?0.0017m。",独立変数の線形結合の分散：Var(aX+bY)=a?Var(X)+b?Var(Y)。
R3-06,基準点測量,"次の文は、測量の誤差について述べたものである。ア~ウに入る数式又は数値の組合せとして最も適当なものはどれか。次のページの中から選べ。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
(正規分布に関する問題。数式と数値の組み合わせを選択)",ａ，ｂ,ａ，ｃ,ｂ，ｄ,ｃ，ｅ,ｄ，ｅ,正解は「ａ，ｂ」。a：位置表示は「地理学的経緯度＋楕円体高」が原則（平均海面からの高さではない）。b：ジオイドは「等ポテンシャル面」だが、重力の大きさは場所により異なる（誤記）。,測量法施行令第3条。ジオイドは重力ポテンシャル一定面。
R3-07,基準点測量,"次の a ~ dの文は,測量の基準について述べたものである。明らかに間違っているものだけを全て含む組合せはどれか。次の中から選べ。
a. 位置は,地心緯度,経度及び平均海面からの高さで表示する。
b. 公共測量における距離及び面積は,ジオイドの表面上における値で表示する。
c. ジオイドとは、平均海面を陸地内部まで延長し、地球の形を仮想的に表した面であり,水平位置を求める測量の基準面である。
d. 平面直角座標系(平成14年国土交通省告示第9号)は,座標系のY軸を座標系原点において子午線に一致する軸とし、座標系のX軸を座標系原点において座標系のY軸に直交する軸とする。",新点を3点以上設置する場合の偏心距離は、測点間距離の8分の3以下を標準とする,2級・3級基準点測量で新点設置に同級基準点を既知点にできる,4級・5級基準点測量は結合多角方式が原則,観測機器の点検は着手前・期間中に実施,水平角・鉛直角・距離を4視準で同時観測が原則,正解は「新点を3点以上…偏心距離は8分の3以下」。実際は「偏心距離は測点間距離の10分の1以下」が標準。8分の3（37.5%）は誤り。,公共測量作業規程準則 第9章。偏心は10分の1以下。
R3-08,基準点測量,"次の文は、公共測量におけるトータルステーション(以下「TS」という。)による距離の測定について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 距離測定の誤差は,距離に比例するものとしないものに分けられる。距離に比例するものとして大気の屈折率による影響などがあり,距離に比例しないものに位相差測定誤差などが挙げられる。
2. 距離を測定する際、気温が上がると測定される距離は短くなる。
3. 距離を測定する際、気圧が低くなると測定される距離は短くなる。
4. TS について、前回の機器検定から1年経過したので,国土地理院に登録された比較基線場にて検定を行った。
5. TS とミラーとの間で往復して戻った光波の反射波と発射波の位相差を測定し,これに光波の往復にかかった時間を乗じることによって距離を求めている。","1,458.029 m","1,451.510 m","1,459.326 m","1,460.639 m","1,484.334 m","正解は「1,458.029 m」。余弦定理で補正：ΔS ? eA cosα ? eB cosβ = 41.298×0.7071 ? 32.383×0 ? 29.2。S ? 1487.228 ? 29.2 ? 1458.0m。",偏心補正：S ? Se + eA cosα ? eB cosβ。cos315°=√2/2?0.7071。
R3-09,基準点測量,"公共測量におけるトータルステーションを用いた1級基準点測量において、図8に示すように、標高 16.10 m の点Aと標高94.70m の点Bとの間の距離及び高低角の観測を行い、表8の観測結果を得た。Dを斜距離, αAを点Aから点B方向の高低角, αBを点Bから点A方向の高低角, iA, fA を点Aの器械高及び目標高, iB, fB を点Bの器械高及び目標高とするとき,点A,点B間の基準面上の距離は幾らか。最も近いものを次の中から選べ。
1. 1,122.58 m
2. 1,122.60 m
3. 1,122.62 m
4. 1,122.64 m
5. 1,122.66 m",GLONASS、放送暦、電離層、マルチパス、異なる,GLONASS、精密暦、電離層、マルチパス、同じ,SLR、精密暦、対流圏、マルチパス、異なる,GLONASS、放送暦、電離層、マルチパス、異なる,SLR、精密暦、対流圏、サイクルスリップ、同じ,正解は「GLONASS、放送暦、電離層、マルチパス、異なる」。a：GLONASS衛星使用可。b：軌道情報は「放送暦」が標準。c：電離層遅延は2周波で補正。d：反射受信＝マルチパス。e：準天頂はGPSとは異なる軌道。,GNSS測量基準：放送暦使用。電離層誤差は2周波で軽減。
R3-10,基準点測量,"次の文は、公共測量における GNSS 測量機を用いた基準点測量について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a. アンテナ位相特性が異なるアンテナ同士での GNSS 測量では,PCV 補正を適用することにより異機種間観測での精度を確保することができる。
b. GNSS 衛星及び GNSS 受信機の時計誤差は,二重位相差による解析処理を行うことで同時に消去することができる。
c. スタティック法による 10km以上の観測において,GPS・準天頂衛星及び GLONASS 衛星を用いる場合は、これらの衛星を5衛星以上使用する。
d. スタティック法では、複数の観測点に GNSS 測量機を整置して,GNSS 衛星からの信号を同時に受信し、GNSS 衛星の位置の時間的変化を利用して整数値バイアスを決定することで,観測点間の基線ベクトルを求める。
e. キネマティック法は,固定局と移動局で同時に単独測位を行い、それぞれの観測点で得た座標値の差から、基線ベクトルを求める観測方法である。",14.90 m,15.00 m,15.10 m,15.20 m,15.30 m,正解は「14.90 m」。Aのジオイド高＝62.80?35.20＝27.60m。Bのジオイド高＝27.60＋(0.02×10)＝27.80m。標高＝42.70?27.80＝14.90m。,ジオイド高＝楕円体高?標高。傾斜分を距離に応じ加算。
R3-11,基準点測量,"公共測量における GNSS 測量機を用いた基準点測量を既知点A及び新点Bにおいて行い、既知点Aから新点Bまでの基準面上の距離 10,000.00 m,新点Bの楕円体高 72.50 m を得た。新点B の標高は幾らか。また、既知点Aから新点 Bの方向におけるジオイド面の楕円体面に対する1,000.00 m 当たりの傾斜量は幾らか。最も近い数値の組合せを次の中から選べ。
1. 34.50 m, -0.01 m
2. 37.90 m, -0.01 m
3. 37.90 m, +0.01 m
4. 37.90 m, +0.03 m
5. 38.50 m, +0.03 m",GNSS水準測量では、3時間以上を標準としたGNSS観測を行う必要がある,GNSS水準測量の背景にジオイドモデルの高精度化がある,電子基準点は「標高区分：水準測量による」に限る,スタティック法で3時間以上観測が必要,結合多角方式で6～40kmが標準,正解は「スタティック法で3時間以上観測が必要」。GNSS水準測量は「RTK法またはPPK法」が主流。スタティック法3時間は誤り。,GNSS水準測量はリアルタイムまたは後処理キネマティックが標準。
R3-12,基準点測量,"次の文は、公共測量における GNSS 測量機による水準測量(以下「GNSS 水準測量」という。)について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. GNSS 水準測量では,1級及び2級GNSS 測量機を使用できる。ただし、2級 GNSS 測量機を使用できるのは,10 km 未満の基線の場合のみである。
2. GNSS 水準測量で使用できる既知点の種類は,一 ~ 二等水準点,水準測量により標高が取り付けられた電子基準点及び1~2級水準点である。
3. GNSS 水準測量では,電子基準点のみを既知点とする場合、セミ・ダイナミック補正を行う必要がある。
4. GNSS 衛星から送信される信号の大気遅延が高さ方向の精度に影響することから,寒冷前線・温暖前線が接近又は通過しているときなどは、原則として GNSS観測を行わない。
5. GNSS 水準測量で3級水準点を設置する場合は,水準点間の観測距離を6km 以上,かつ,40km以下とする。",ｂ，ｃ,ａ，ｃ,ａ，ｅ,ｂ，ｄ,ｄ，ｅ,正解は「ｂ，ｃ」。b：渡海（河）水準測量は可能だが、「GNSS観測による間接水準測量」は不可（誤記）。c：再測時は「往復の平均」を採用（同方向のみは誤り）。,水準測量は直接観測が原則。再測は往復平均。
R3-13,基準点測量,"次の a 及び b の文は、公共測量における水準測量の検測及び計算について述べたものである。ア~ウに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。
a. 1級水準測量及び2級水準測量においては、既知点と隣接する他の既設点間の検測を行うものとする。なお、検測における結果と前回の観測高低差又は測量成果の高低差との較差を確認する。また、検測は ア を原則とする。
b. 標尺補正計算及び イ は、1級水準測量及び2級水準測量について行う。ただし、1級水準測量においては、イ に代えて ウ を用いることができる。",0.371 mm,0.105 mm,0.138 mm,0.185 mm,0.323 mm,正解は「0.371 mm」。閉合差d=往+復。各路線のdを計算し、σ=√(Σd?/(2n))。計算結果?0.371mm/km。,往復閉合差d_i = |往_i + 復_i|。1kmあたり標準偏差＝√(Σd_i?/(2ΣS_i))。
R3-14,地図・GIS,"既知点A及び既知点Bから新点Pの標高を求めるため、公共測量における1級水準測量を行い、表13-1の結果を得た。標尺補正を行った後の新点Pの標高の最確値は幾らか。最も近いものを次の中から選べ。ただし、既知点A及び既知点Bの標高は表 13-2 のとおりであり,この観測で使用した標尺の標尺改正数は20℃において+5?m/m,膨張係数は+1.0×10??/℃である。
1. 145.6047 m
2. 145.6051 m
3. 145.6053 m
4. 145.6055 m
5. 145.6058 m",結線、2セット、放射法、単点観測法、ジオイド高,標定、2セット、支距法、直接観測法、平均海面,標定、2セット、支距法、直接観測法、ジオイド高,結線、2セット、放射法、単点観測法、平均海面,標定、1セット、放射法、直接観測法、ジオイド高,正解は「結線、2セット、放射法、単点観測法、ジオイド高」。a：編集用に「結線」情報必要。b：観測は「2セット」。c：放射法。d：ネットワークRTKは「単点観測法」。e：標高＝楕円体高?ジオイド高。,GNSS細部測量は2セット平均。標高補正にジオイド高使用。
R3-15,基準点測量,"図14のように、高低差Zを求めるために、トータルステーション(以下「TS」という。)を用いて、放射法により既知点Aから求点Bを観測した。ここで、既知点Aから求点Bを観測した測定値は,斜距離の測定距離 D? = 200.000 m,高低角θ? = 30°00′00″であり、使用した TS の距離測定の精度(標準偏差)は(5 + 5×10?? D)mm(Dは mm 単位の測定距離),角度測定の精度(標準偏差)は5″とする。このとき,高低差Zの標準偏差 σz は幾らか。最も適当なものを次のページの中から選べ。
1. 3.91 mm
2. 4.13 mm
3. 5.27 mm
4. 6.19 mm
5. 6.76 mm","0, sinθ, Dcosθ","1, cosθ, Dsinθ","0, sinθ, Dsinθ","1, sinθ, Dcosθ","0, cosθ, Dsinθ","正解は「0, sinθ, Dcosθ」。∂Z/∂D=sinθ、∂Z/∂θ=Dcosθ。共分散＝0（独立観測）。",誤差伝搬：Z=D sinθ → ∂Z/∂D=sinθ、∂Z/∂θ=D cosθ。
R3-16,基準点測量,"次の文は、公共測量における地形測量のうち,GNSS測量機を用いた現地測量について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 使用する機器は、2級GNSS測量機と同等以上のものとする。
2. キネマティック法又はRTK法により地形,地物などを測定する際、初期化を行う観測点で観測値を点検する場合のセット間較差の許容範囲は,水平面の南北成分と東西成分,水平面からの高さ成分のいずれも20mmである。
3. 現地測量により作成する数値地形図データの地図情報レベルは、原則として1000以下である。
4. ネットワーク型RTK法の単点観測法により測定した結果が周囲の既知点と整合していない場合,水平の整合処理はヘルマート変換等の適切な方法を採用する。
5. ネットワーク型RTK法の単点観測法により測定した結果が周囲の既知点と整合していない場合,高さの整合処理は標高を用いることを標準とする。",ａ，ｂ,ａ，ｃ,ｂ，ｅ,ｃ，ｄ,ｄ，ｅ,正解は「ａ，ｂ」。a：地図情報レベルは「500・1000」が標準（1000のみは誤り）。b：観測方向に「高い方から低い方」の制限はない（誤記）。,地上レーザは観測方向自由。地図レベルは用途に応じ500/1000。
R3-17,地図・GIS,"次の文は、公共測量における地上レーザスキャナを用いた数値地形図データの作成について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a. 計測の方向は、地形の低い方から高い方への向きを原則とする。
b. 同一箇所から複数回計測する場合,地上レーザスキャナの器械高は変えないようにする。
c. 計測範囲の空中に煙などの浮遊物がある場合,その大きさや密度によっては、空中に点群が生成される場合がある。
d. 地形,地物などとレーザ光がなす角を入射角とし、標準的な地形,地物などが入射角1.5°以上で計測できる性能を有する地上レーザスキャナを使用する。
e. 地図情報レベル 500の数値地形図データを作成する場合,標定点の精度(標準偏差)は水平位置、標高ともに0.2m以内である。",道路縁内外にかかわらず、得られた観測データはすべて数値図化することを標準とする,地図情報レベルは500及び1000が標準,システムは自車位置姿勢装置・データ取得装置・ソフトで構成,キャリブレーション有効期間は1年が標準,固定局は基線距離10km以内（やむを得ない場合30km）,正解は「すべて数値図化する」。実際は「不要なデータ（例：走行車両）は除外」。すべて図化は誤り。,車載レーザはノイズ除去後、必要な地物のみ図化。
R3-18,地図・GIS,"公共測量におけるデジタル航空カメラを鉛直下に向けた空中写真撮影を行うに当たり、標高が150 m から 350mまでの範囲にある土地を、撮影範囲全体にわたって隣接するコースの数値写真との重複度が最小で35%となるように計画した。撮影基準面の標高を150 m とするとき、隣接コースの数値写真との重複度は最大で何%となるか。最も近いものを次の中から選べ。
1. 38%
2. 40%
3. 42%
4. 44%
5. 46%",ｃ，ｅ,ａ，ｂ,ａ，ｄ,ｃ，ｄ,ｂ，ｅ,正解は「ｃ，ｅ」。c：熱赤外線は「自身の放射」を観測（反射ではない）。e：衛星画像は「実体視不可」（ステレオペアでないと不可）。,熱赤外＝放射観測。衛星画像は単画像では実体視不可。
R3-19,地図・GIS,"次の文は、公共測量において無人航空機(以下「UAV」という。)により撮影した数値写真を用いて三次元点群データを作成する作業(UAV 写真点群測量)について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 標定点は外側標定点が3点以上,内側標定点が1点以上となるように設置し、検証点を兼ねることができる。
2. 位置精度が0.10m以内の三次元点群データを作成する必要がある場合,撮影する数値写真の地上画素寸法が 0.02 m 以内となるように撮影計画を立てる。
3. 高低差が大きい地域を撮影する場合,撮影基準面は数コース単位で設定することができる。
4. 撮影後に実際の写真重複度を確認することが困難であると予想される場合,同一コース内の隣接数値写真との重複度が90%以上となるように撮影計画を立てる。
5. 外側標定点を結ぶ範囲のさらに外側に、少なくとも1枚以上の数値写真を撮影するように撮影計画を立てる。",0.55,0.46,0.58,0.61,0.81,正解は「55%」。標高差700mで撮影範囲が拡大。基準面（低標高）では重複度最大。相似比計算で約55%。,重複度は低標高で最大。標高差が大きいほど変化幅大。
R3-20,地図・GIS,"数値地形モデルを作成するため、計測時の対地高度 2,000 m で航空レーザ測量を実施した。このとき、航空機直下の地表面における進行方向の計測間隔は幾らか。最も近いものを次の中から選べ。
1. 0.3 m
2. 0.5 m
3. 0.7 m
4. 1.5 m
5. 3.0 m",ラストパルス、6ヶ月、4,ラストパルス、6ヶ月、16,ラストパルス、1年、4,アザーパルス、6ヶ月、16,アザーパルス、1年、4,正解は「ラストパルス、6ヶ月、4」。a：ラストパルス必須（地表面検出）。b：ボアサイトキャリブレーション有効期間は「6ヶ月」。c：10km×10kmなら「4点」（4隅）が標準。,航空レーザはラストパルスで地表面検出。キャリブレーションは6ヶ月。
R3-21,地図・GIS,"次の文は、公共測量における車載写真レーザ測量について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 車載写真レーザ測量により作成する数値地形図データの地図情報レベルは,500及び1000を標準とする。
2. 調整点は、走行区間の路線長や景況に応じて2点以上設置することを原則とする。
3. 着脱式システムについて,キャリブレーションの有効期間は1年を標準とする。
4. 固定局は,取得区間との基線距離を原則 10 km 以内とし,やむを得ない場合でも 30 km を超えてはならない。
5. 数値図化できる範囲は道路縁内を原則とするが,車載写真レーザ測量システムの性能が数値地形図データの精度内であれば、道路縁外も数値図化してよい。",阿武山の山頂の三角点（⑤）と郵便局の西側にある16.3mの水準点（⑦）の2地点を直線で結んだ傾斜角は、30°より大きい。,自然災害伝承碑の最長距離は約564m,郵便局の経緯度は東経132°29′59″、北緯34°29′2″,道路と鉄道が立体・平面交差している,山頂三角点と標高点の斜距離は700mより短い,正解は「傾斜角30°より大きい」。水平距離約1km、高低差約330m → 傾斜角＝arctan(330/1000)?18°<30°。誤記。,傾斜角＝arctan(高低差/水平距離)。30°なら高低差?577m。
R3-22,地図・GIS,"図21 は、ある島を国土地理院のウェブ地図「地理院地図」で示したものである(縮尺を変更,一部を改変)。この島の地形を真南から真北に向かって平行に投影した図として最も適当なものはどれか。次のページの中から選べ。
(地図と5つの断面図から正しいものを選択する問題)",ｃ，ｅ,ａ，ｂ,ａ，ｄ,ｂ，ｃ,ｄ，ｅ,正解は「ｃ，ｅ」。c：正角と正積を同時に満たす投影法は「理論上不可能」（誤記）。e：正距方位図法は「中心点からのみ」距離・方位が正確（任意点は誤り）。,正角と正積の両立不可。正距方位図法は中心点基準。
R3-23,地図・GIS,"次の文は、ウェブ地図の一つである「地理院地図」や地図投影法について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 地理院地図において、画面の解像度、ウェブブラウザの拡大率及びズームレベルが一定の場合,同一の距離を表すスケールバーの画面上の長さは高緯度ほど長くなる。
2. 地理院地図では、複数の種類の地図や空中写真などから選択して表示することができる。
3. 平面に描かれた地図において,正距の性質と正積の性質を同時に満足させることは、理論上可能である。
4. 地理院地図の地図画像である地理院タイルの地図投影法は、タイルを隙間無く平面に貼り合わせるために、国土地理院刊行の1/25,000 地形図と同様にユニバーサル横メルカトル図法を採用している。
5. 地図投影法とは、立体である地球の表面を平面の地図に表すための方法のことを指すが、必ず何らかのひずみが生じるため、表現したい地図の目的に応じて投影法を選択する必要がある。","ウェブ地図には、国土地理院刊行の1/25,000地形図と同様、ユニバーサル横メルカトル図法が採用されている。",複数の地図・写真を選択表示可能,モバイル端末で現在地表示可能,利用規約で複製・配布が制限される場合がある,高緯度でスケールバーが長くなる,正解は「UTM図法が採用」。地理院地図（標準）は「横メルカトル図法（平面直角座標系）」。UTMではない。,地理院地図は日本独自の横メルカトル。UTMは世界標準。
R3-24,地図・GIS,"次の文は、数値地形モデル(以下「DTM」という。)の活用について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. DTM と基盤地図情報の建築物の外周線を用いて,建築物の地表面からの高さを求めることができる。
2. 公共測量において、航空レーザ測量により作成した格子間隔5mのDTM を用いて,地図情報レベル 5000の等高線(主曲線間隔5m)を作成することができる。
3. DTM を用いて,標高値の区分ごとに彩色し,地形の陰影をつけた陰影段彩図を作成することができる。
4. 格子間隔の大きい DTM よりも,格子間隔の小さい DTM を用いた方がより詳細な地形の断面図を作成することができる。
5. DTM を用いて,中心投影で撮影された同時調整済みの数値空中写真から正射投影画像(オルソ画像)を作成することができる。",ａ，ｅ,ａ，ｂ,ｂ，ｄ,ｃ，ｄ,ｃ，ｅ,正解は「ａ，ｅ」。a：基盤地図情報の項目は「13項目」（6項目は誤り）。e：既存成果がある場合は「再利用推奨」（新規作成は誤り）。,基盤地図情報は13項目。更新時は既存成果を活用。
R3-25,応用測量,"次の a ~eの文は,地理空間情報活用推進基本法(平成19年法律第63号)における基盤地図情報について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a. 基盤地図情報として,国土地理院から5mメッシュ及び10mメッシュの数値標高モデルのデータが提供されている。
b. 基盤地図情報に係る項目は、国土交通省令で,測量の基準点,海岸線,軌道の中心線,道路中心線,建築物の外周線などの13項目が定められている。
c. 基盤地図情報として必要とされる精度は都市計画区域内と都市計画区域外で異なり,都市計画区域内における高さの誤差は5.0m以内とされている。
d. 新たに基盤地図情報を作成する場合,新たな測量作業による方法のほか、既存の測量成果の編集により作成する方法も認められている。
e. 基盤地図情報を提供しようとする場合の適合すべき規格には、国際標準化機構(ISO)が定めた規格が含まれる。",密な樹木に覆われた山地に新規道路を建設する上で、横断測量の断面図作成を効率的に実施するため、無人航空機（UAV）を利用して撮影した写真から三次元点群データを新規で取得することとした。,横断面で精度不足ならTSで補備測量,他機関の測量成果を承認申請して使用,地上レーザで郊外の断面図作成,TINから横断面図作成,正解は「UAVで密な樹木下を測量」。UAV写真測量は「樹冠下の地形が取得不可」。航空レーザが必要。,UAV写真は樹木透過不可。森林下は航空レーザ測量。
R3-26,応用測量,"図25に示すように,点Pを始点,点Qを終点とする基本型クロソイド(対称型)の道路の建設を計画している。円曲線部の半径R = 180 m,交角 I = 60°,クロソイドパラメータA = 110 m,円周率π = 3.142 とするとき,点Pから点 Qまでの路線長は幾らか。最も近いものを次の中から選べ。
1. 256 m
2. 312 m
3. 361 m
4. 428 m
5. 483 m",面積計算は、原則として倍横距法により行う。,境界確認は関係権利者に事前通知,復元杭設置に立会いは不要,現地と現状相違なら復元杭設置せず報告,境界点間測量は仮杭設置後に実施,正解は「倍横距法」。公共測量の面積計算は「座標法」が原則。倍横距法は誤り。,公共測量では面積計算は座標法が標準。
R3-27,応用測量,"次の文は、公共測量における用地測量について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 公図等転写連続図の作成において、隣接する公図間で字界の線形に相違があったが,接合部を合致させるための調整はせず、公図に記載されている字界をそのまま転写した。
2. 権利者確認調査のため,測量計画機関から貸与された資料を基に権利者調査表を作成した。
3. 復元測量において,境界杭の亡失があったため、復元すべき位置に仮杭を設置した。その際、関係権利者への事前説明は実施したが、現地での立会いは行わなかった。
4. 境界測量において、近傍の4級基準点から、節点2点の開放多角測量により補助基準点を設置し,この補助基準点に基づき,放射法により境界点の測定を行った。
5. 用地境界仮杭設置は、交点計算などで求めた用地境界仮杭の座標値に基づいて、4級基準点以上の基準点から放射法又は用地幅杭線と境界線との交点を視通法により行う。",21.822 m,21.562 m,24.641 m,27.461 m,39.374 m,正解は「21.822 m」。面積不変条件から、三角形の面積を等分する線を計算。正弦定理・余弦定理でCP?21.822m。,面積等分線は頂点から対辺へ。座標計算または三角法で解く。
