ID,ジャンル,問題,正解,選択肢2,選択肢3,選択肢4,選択肢5,解説,ヒント
R4-26,応用測量,"次のa~eの文は、公共測量における用地測量について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a.公図等転写連続図の作成において、隣接する公図間の境界線が整合しない部分があったため、接合部が合致するように境界線を編集した。
b.権利者確認調査において,測量計画機関から貸与された資料などに基づき権利者調査表を作成した。
c. 境界測量において,現地で境界点を直接測定し,その座標値を求めることとしたが、家屋の密集により基準点からの視通を確保できなかったため、補助基準点を設置して作業を行った。
d. ネットワーク型 RTK 法による境界測量で,1セット目の観測終了後に再初期化を行い、2セット目の観測を行った。境界点の座標値には1セット目の観測値を採用し、2セット目の観測は点検値とした。
e. 境界測量において、境界点間の距離を計算した際に、0.001 m の次の位を切り捨てた。","2. 権利者確認調査のため,測量計画機関から貸与された資料を基に権利者調査表を作成した。","1. 公図等転写連続図の作成において、隣接する公図間で字界の線形に相違があったが,接合部を合致させるための調整はせず、公図に記載されている字界をそのまま転写した。","3. 復元測量において,境界杭の亡失があったため、復元すべき位置に仮杭を設置した。その際、関係権利者への事前説明は実施したが、現地での立会いは行わなかった。","4. 境界測量において、近傍の4級基準点から、節点2点の開放多角測量により補助基準点を設置し,この補助基準点に基づき,放射法により境界点の測定を行った。",5. 用地境界仮杭設置は、交点計算などで求めた用地境界仮杭の座標値に基づいて、4級基準点以上の基準点から放射法又は用地幅杭線と境界線との交点を視通法により行う。,d:ネットワーク型RTK法で2セット観測した場合、1セット目を採用し、2セット目を点検値とするのは不適切。通常は両者を平均して座標値とする。e:距離計算で有効桁数以下の数値を『切り捨てる』のは不適切。通常は四捨五入する。,(用地測量)測量の基本は『複数の観測値は平均して最も確からしい値とする』こと。『片方だけ採用』は原則ありえない。
R4-27,応用測量,"図27 は,境界点E,F,Gを順に直線で結んだ境界線で区切られた甲及び乙の土地を表したものであり、土地を構成する各境界点の平面直角座標系...における座標値は表27 のとおりである。甲及び乙のそれぞれの土地の面積を変えずに,境界点P, Qを設置して直線 PQ で区切られた土地に新たに区割りする場合,点QのX座標の値は幾らか。最も近いものを次のページの中から選べ。
1. +13,094.82 m
2. +13,095.25 m
3. +13,095.68 m
4. +13,096.11 m
5. +13,096.54 m",4. 285.035 m?,1. 114.202 m?,2. 160.050 m?,3. 227.550 m?,5. 354.707 m?,与えられた座標から全体の面積を求め、等面積に分割する新しい境界線上の点の座標を求める問題。幾何学的な考察と座標計算を組み合わせる必要がある。,(面積計算)これも難問。図を正確に描き、補助線を引いて、どの三角形や台形の面積を求めればよいか、方針を立てることが第一歩。
R4-28,応用測量,"次のa~eの文は、公共測量における河川測量について述べたものである。ア～オに入る語句又は数値の組合せとして最も適当なものはどれか。次の中から選べ。
a.距離標はあらかじめ地形図上で位置を選定し,その座標値に基づいて、近傍の ア 等から放射法等により設置するものとする。
b.定期縦断測量において、縦断面図データを図紙に出力する場合は、横の縮尺は1,000分の1から イ 分の1まで、縦の縮尺は100分の1から200分の1までを標準とする。
c.定期横断測量において,横断面図データを図紙に出力する場合は、横の縮尺は100分の1からウ 分の1まで、縦の縮尺は100分の1から200分の1までを標準とする。
d. 水準基標の標高を定める水準基標測量で使用する観測機器は,1級レベル又は2級レベル及び エ である。
e. 水深の測定は, オ を用いて行う。ただし,水深が浅い場合は,ロッド又はレッドを用い直接測定により行う。また、航空レーザ測深機による水底の測定は、緑波長のレーザ光により行う。","1. 距離標の設置間隔は、河川の河口又は幹川への合流点に設けた起点から,河心に沿って200mを標準とする。","2. 距離標設置測量における単点観測法による観測において、位置情報サービス事業者で算出された任意地点の補正データを使用する場合,その地点から距離標までの距離を3km 以内とする。","3. 水準基標は、水位標に近接した位置に設置するものとし、設置間隔は,5km から 20 km までを標準とする。","4. 定期横断測量は、水際杭を境にして、陸部と水部に分けて実施し、陸部の測量範囲は,水際杭から 20mを標準とする。","5. 定期横断測量における横断面図データを図紙に出力する場合は、横の縮尺は100分の1から1,000分の1まで、縦の縮尺は100分の1から200分の1までを標準とする。",a:距離標は『近傍の基準点』から設置する。e:航空レーザ測深で使うのは、水を透過しやすい『緑色』のレーザ。,(河川測量)河川測量の各作業の定義と、使用する機材や手法の組合せを正確に覚えておくことが重要。
R3-01,法規等,"次のa~eの文は,測量法(昭和24年法律第188号)に規定された事項について述べたものである。明らかに間違っているものをすべて含む組合せはどれか。次の中から選べ。
a.測量業者は,その営業所ごとに測量士又は測量士補を一人以上置かなければならない。
b.「基本測量及び公共測量以外の測量」を実施しようとする者は、あらかじめ、その旨を国土交通大臣に届け出なければならない。
c.測量業を営もうとする者は、測量業者としての登録を受けなければならず、登録の有効期間は3年である。
d.測量標とは,永久標識及び一時標識のことをいい、仮設標識は含まない。
e.測量業とは,「基本測量」又は「公共測量」を請け負う営業をいう。","4. a, c, d, e","1. b, d","2. a, b, e","3. c, d, e",5. すべて間違っている,"c:測量業の登録有効期間は『5年』(法第55条の6)。d:測量標には『仮設標識』も含まれる(法第10条)。b,dが誤り。",(測量法)法規の『数字』(年数、金額、罰則など)は頻出ポイント。主要なものはゴロ合わせなどで確実に暗記しましょう。
R3-02,基準点測量,"次の文は、日本の測地基準座標系について述べたものである。ア～オに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。
測量法(昭和24年法律第188号)では、世界測地系について,地球を次に掲げる要件を満たす回転楕円体であると想定して行う地理学的経緯度の測定に関する測量の基準として規定している。…(中略)…測地成果 2011 は,この規定に基づく地心直交座標系として, オ に準拠した国際VLBI 観測や電子基準点による GNSS観測などの結果をもとに算出された。","4. ア:重心, イ:自転軸, ウ:GRS80, エ:中心, オ:ITRF","1. ア:中心, イ:磁極, ウ:GRS80, エ:焦点, オ:ICRF","2. ア:中心, イ:自転軸, ウ:GRS80, エ:中心, オ:ITRF","3. ア:中心, イ:磁極, ウ:WGS84, エ:焦点, オ:ICRF","5. ア:重心, イ:自転軸, ウ:WGS84, エ:焦点, オ:ITRF",日本の測地基準系は、地球の『重心』を中心とし、地軸(自転軸)を短軸とする回転楕円体を基準としている。準拠しているのは『ITRF(国際地球基準座標系)』。,(測地基準系)『重心』と『自転軸』がキーワード。測地基準系の定義に関する最も基本的な部分です。
R3-03,地図・GIS,"次のa~eの文は,地理情報標準プロファイル(以下「JPGIS」という。)について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a.JPGIS に準拠した製品仕様書は,「作業規程の準則」を準用した作業規程にしたがってデータを作成する場合には、省略することができる。
b. JPGIS に準拠した製品仕様書は,作成する地理空間データの詳細な設計書の役割を持つとともに、地理空間データを流通・交換する際には、当該地理空間データの説明書として使用することができる。
c. JPGIS に準拠する応用スキーマで定義された地理空間データは、統一モデル化言語(UML)を用いて符号化される。
d. JPGIS に基づき作成されるメタデータの仕様として,日本版メタデータプロファイル第2版(JMP2.0)を使用する。
e. JPGIS に準拠した製品仕様書における品質要求は,地理空間データの使用目的に対する適合性の判定基準を示す。","2. a, c","1. a, b","3. b, e","4. c, d","5. d, e","a:製品仕様書は作業規程に準拠していても省略は不可。e:品質要求は使用目的に対する『適合性』の判定基準を示す。a,bが正しい。",(JPGIS)JPGISの『製品仕様書』は、データの品質を保証する重要なドキュメント。省略はできない、と覚えておきましょう。
R3-04,基準点測量,"次の文は、座標平面上における原点Oを中心とした,点の回転移動について述べたものである。ア～エに入る語句又は数値の組合せとして最も適当なものはどれか。次の中から選べ。
図4に示す xy 座標系において,次の式4によって点(x, y)は点(x', y')へ移される。このとき,点A(1,0)及び点B(0,1)は、それぞれ点A′( ア )及び点B'( イ )へ移され、式4で表される回転の方向と大きさは, ウ まわりに角度θ = エ であることがわかる。","1. ア:cosθ, -sinθ; sinθ, cosθ, イ:x,y, ウ:X,Y, エ:θ",2. ...,3. ...,4. ...,5. ...,"式は原点を中心とした座標『系』の回転を表す。点A(1,0)を代入するとx'=cosθ, y'=sinθとなる。これが新しいX軸の方向ベクトルになる。",(座標回転)『点の回転』と『座標系の回転』は、回転方向の符号が逆になる関係。どちらを問われているか注意深く読むこと。
R3-05,基準点測量,"次の文は、正規分布の性質について述べたものである。ア～ウに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。
確率変数xが平均?,分散σ?の正規分布に従うとき, x~ N (μ, σ?)と書くこととする。…(中略)…このとき XA, XB の平均がとる確率分布を考えれば, (XA + XB)/2 ~N( ア , イ )となり、標準偏差は ウ である。","1. ア:200.003, イ:0.000003, ウ:0.0017","2. ア:200.003, イ:0.000006, ウ:0.0024","3. ア:200.003, イ:0.000006, ウ:0.0017","4. ア:200.006, イ:0.000003, ウ:0.0017","5. ア:200.006, イ:0.000006, ウ:0.0024",独立な確率変数の和の分散は『分散の和』になる。平均は(μA+μB)/2=200.003。分散は(σA?+σB?)/4=0.000003。標準偏差はその平方根で約0.0017。,(正規分布)分散の計算で『4で割る』のを忘れがち。2つの平均なので、分散は2?=4で割る、と覚えておく。
R3-06,基準点測量,"次のa~eの文は、地球の形状と測量の基準について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a.基本測量及び公共測量における位置は,地理学的経緯度及び平均海面からの高さで表示する。また、直角座標及び回転楕円体からの高さで表示してもよい。
b. ジオイドは、重力の大きさが常に等しい面である。
c.基本測量及び公共測量における距離及び面積は,測量法(昭和24年法律第188号)で規定する回転楕円体の表面上の値で表示する。
d. 測量の原点は、離島の測量等の場合で国土地理院の長の承認を得たときを除き,日本経緯度原点及び日本水準原点とする。
e. 日本水準原点の数値は政令で定められており,東京湾平均海面の高さを基準としている。","1. a, b","2. a, c","3. b, d","4. c, e","5. d, e","a:高さは『平均海面からの高さ(標高)』で表すのが基本。e:日本の測地成果はITRFに準拠しており、『世界測地系』である。a,eが誤り。",(測量の基準)高さの基準はあくまで『ジオイド(平均海面)』。楕円体高はGNSSで直接得られる値だが、そのままでは標高にならない。
R3-07,基準点測量,"次の文は、公共測量におけるトータルステーションを用いた基準点測量について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1.3級基準点測量及び4級基準点測量において新点を設置する場合は,厳密水平網平均計算及び厳密高低網平均計算又は三次元網平均計算により設置された同級の基準点を既知点とすることができる。ただし、既知点とする同級の基準点の数は、使用する既知点数の4分の3以下とする。
2. 1級基準点測量及び2級基準点測量は,原則として,結合多角方式により行うものとする。
3. 観測に使用する機器の点検は,観測着手前及び観測期間中に適宜行い、必要に応じて機器の調整を行うものとする。
4. 新点を2点以上設置する場合の偏心距離は,測点間距離の6分の1以下を標準とする。
5. 観測においては,水平角観測,鉛直角観測及び距離測定を1視準で同時に行うことを原則とする。",1. 3級基準点測量及び4級基準点測量において新点を設置する場合は...,"2. 1級基準点測量及び2級基準点測量は,原則として,結合多角方式により行うものとする。","3. 観測に使用する機器の点検は,観測着手前及び観測期間中に適宜行い、必要に応じて機器の調整を行うものとする。","4. 新点を2点以上設置する場合の偏心距離は,測点間距離の6分の1以下を標準とする。","5. 観測においては,水平角観測,鉛直角観測及び距離測定を1視準で同時に行うことを原則とする。",1:3級・4級の新点設置では、既知点とする同級基準点の数は『使用する既知点数の2分の1以下』。5:1視準で同時に観測するのは誤差の原因となるため、通常は別々に行う。,(TS基準点測量)作業規程の細かい数値を問う問題。『4分の3』『2分の1』といった比率の規定は特に注意して覚える。
R3-08,基準点測量,"基準点A,B間の距離を測定しようとしたところ,A,B間に障害物があり視通が取れなかったため、図8に示すように、それぞれ偏心点a, bに偏心して観測を行い,表8の結果を得た。基準点A,B間の基準面上の距離Sは幾らか。最も近いものを次の中から選べ。
1. 1,451.510 m
2. 1,458.029 m
3. 1,459.326 m
4. 1,460.639 m
5. 1,484.334 m","2. 1,458.029 m","1. 1,451.510 m","3. 1,459.326 m","4. 1,460.639 m","5. 1,484.334 m",R4 No.8と同様、偏心点での観測値から本来の距離を求める問題。三角形A-a-BとB-b-Aに『余弦定理』を適用してSを求める。,(偏心補正)図を見て解法をひらめくかが鍵。『辺の長さ』と『角度』が複数分かっている三角形を見つけたら、まず余弦定理を疑う。
R3-09,基準点測量,"次のa~eの文は,公共測量における GNSS 測量機を用いた基準点測量について述べたものである。ア～オに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。
a. GNSS 測量では,GPS衛星,準天頂衛星及び ア 衛星を組み合わせて使用することができる。
b. GNSS 衛星の軌道情報は イ を標準とする。
c. ウ における電波の伝搬遅延に起因する誤差は、2周波の観測により軽減することができる。
d. GNSS 衛星から直接到達する電波以外に電波が構造物などに当たって反射したものを受信してしまうことを エ といい、誤差要因の一つである。
e. 準天頂衛星は、GPS衛星と オ 軌道を周回している。","4. ア:GLONASS, イ:放送暦, ウ:電離層, エ:マルチパス, オ:異なる","1. ア:GLONASS, イ:精密暦, ウ:電離層, エ:マルチパス, オ:同じ","2. ア:GLONASS, イ:放送暦, ウ:対流圏, エ:サイクルスリップ, オ:異なる","3. ア:SLR, イ:精密暦, ウ:対流圏, エ:マルチパス, オ:異なる","5. ア:SLR, イ:精密暦, ウ:対流圏, エ:サイクルスリップ, オ:同じ",ウ:電離層における遅延は周波数に依存するため『2周波観測』で軽減できる。エ:構造物等で反射した電波は『マルチパス』と呼ばれる。,(GNSS)GNSSの誤差要因は頻出。『電離層→2周波』、『対流圏→モデル式』、『マルチパス→受信環境』とセットで覚える。
R3-10,基準点測量,"電子基準点である既知点A及び新点Bにおいて、公共測量における GNSS 測量機を用いた基準点測量を行い、既知点Aから新点Bまでの距離 10,000.000m,新点Bの楕円体高42.70 mの値を得た。このとき,新点Bの標高は幾らか。最も近いものを次の中から選べ。
1. 14.90 m
2. 15.00 m
3. 15.10 m
4. 15.20 m
5. 15.30 m",1. 14.90 m,2. 15.00 m,3. 15.10 m,4. 15.20 m,5. 15.30 m,過去問で頻出のパターン。①A点のジオイド高 N_A = 62.80 - 35.20 = 27.60m。②B点のジオイド高 N_B = 27.60 + (0.02 × 10km) = 27.80m。③B点の標高 H_B = 42.70 - 27.80 = 14.90m。,(標高計算)『標高 = 楕円体高 - ジオイド高』の公式を完璧に。傾斜の符号(+/-)を間違えないように問題文をよく読むこと。
R3-11,基準点測量,"次の文は、公共測量における GNSS 測量機による水準測量(以下「GNSS 水準測量」という。)について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. GNSS 水準測量を行うことができるようになった背景には、衛星測位システムの充実及び国土地理院が提供するジオイド・モデルの高精度化がある。
2. GNSS 衛星から発信された電波の大気遅延は高さ方向の精度に影響することから、観測時の気象条件に十分注意することが必要である。
3. GNSS 水準測量において電子基準点を既知点として使う場合は,「標高区分:水準測量による」となっている電子基準点に限り使用することができる。
4. GNSS 水準測量では,スタティック法により、2時間以上を標準としたGNSS観測を行う必要がある。
5. GNSS 水準測量は原則として結合多角方式により行い、既知点から新点又は新点から新点の距離は6km以上であり、かつ40km以下が標準とされている。",4. GNSS 衛星から発信された電波の大気遅延は高さ方向の精度に影響することから、観測時の気象条件に十分注意することが必要である。,1. GNSS 水準測量を行うことができるようになった背景には、衛星測位システムの充実及び国土地理院が提供するジオイド・モデルの高精度化がある。,"2. GNSS 水準測量において電子基準点を既知点として使う場合は,「標高区分:水準測量による」となっている電子基準点に限り使用することができる。","3. GNSS 水準測量では,スタティック法により、2時間以上を標準としたGNSS観測を行う必要がある。",5. GNSS 水準測量は原則として結合多角方式により行い、既知点から新点又は新点から新点の距離は6km以上であり、かつ40km以下が標準とされている。,4:GNSS衛星からの信号は、寒冷前線などの気象の急変時に大気遅延が不安定になるため、観測を避けるのが原則。5:GNSS水準は『結合多角方式』ではなく、既知点間の路線として観測する。,(GNSS水準)GNSS測量は『空』の状態が命。『天気が悪い・荒れている時は精度が落ちる』とイメージしておく。
R3-12,基準点測量,"次のa~eの文は、公共測量における水準測量について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a. 永久標識を設置した水準点の水平位置は,ネットワーク型 RTK法を用いて求めることができる。
b.直接に水準測量で結ぶことができない水準路線は,渡海(河)水準測量又は GNSS観測による間接水準測量により連結することができる。
c. 1級水準測量及び2級水準測量において再測を行った場合、往復観測における同方向の観測値を採用するものとする。
d. 1級水準測量で新点の標高を求めるためには、標尺補正計算及び正規正標高補正計算を行う。ただし、正規正標高補正計算に代えて実測の重力値による補正である正標高補正計算を用いることができる。
e.直接水準測量の平均計算において,重量は観測距離の逆数とし、観測方程式又は条件方程式を用いて行う。","3. b, c","1. a, c","2. a, e","4. b, d","5. d, e",c:再測において、往復観測の『同方向』の観測値を採用するのは、較差が許容範囲内の場合。誤った観測値を採用してしまう可能性があるため不適切。,(水準測量)測量の基本は『再測したら、新しい正しい値を使う』こと。古い値や特定の方向の値に固執するのは間違い。
R3-13,基準点測量,"水準点A~Fにおいて、公共測量による1級水準測量を行い,表13の結果を得た。1km当たりの観測の標準偏差は幾らか。最も近いものを次の中から選べ。
1. 0.105 mm
2. 0.138 mm
3. 0.185 mm
4. 0.323 mm
5. 0.371 mm",5. 0.371 mm,1. 0.105 mm,2. 0.138 mm,3. 0.185 mm,4. 0.323 mm,往復差から1kmあたりの標準偏差を求める。標準偏差m = √{Σ(δ? / 4S) / n}。各路線の往復差δを計算し、公式に代入する。,(水準測量精度)計算式を正確に覚えているかが全て。特に『4Sで割る』点と、最後にルートを取るのを忘れないように。
R3-14,地図・GIS,"次のa~eの文は、公共測量における地形測量のうち, GNSS 測量機を用いた細部測量について述べたものである。ア～オに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。
a.地形,地物等の測定を行うほか、編集時に必要となる取得したデータの ア のための情報や,地名,建物等の名称に関する資料を作成する。
b. GNSS 測量機による地形,地物等の測定は,観測を イ 行う。
c. キネマティック法又は RTK 法による地形,地物等の測定は、基準点又は TS 点に GNSS 測量機を整置し、 ウ により行う。
d. ネットワーク型 RTK 法による地形、地物等の測定は, エ 又は間接観測法により行う。
e. GNSS 測量機により標高を求める場合は,ジオイド・モデルより求めた オ を用いて、楕円体高を補正して求める。","2. ア:結線, イ:1セット, ウ:放射法, エ:単点観測法, オ:ジオイド高","1. ア:標定, イ:2セット, ウ:支距法, エ:直接観測法, オ:平均海面","3. ア:標定, イ:2セット, ウ:支距法, エ:直接観測法, オ:ジオイド高","4. ア:結線, イ:2セット, ウ:放射法, エ:単点観測法, オ:平均海面","5. ア:標定, イ:1セット, ウ:放射法, エ:直接観測法, オ:ジオイド高",a:取得したデータが何の『ための』ものかを示す『取得方法』を記録する。b:観測は『1セット』。c:基準点から直接測れない場合は『放射法』。d:ネットワーク型RTKは『単点観測法』。e:標高計算には『ジオイド高』を使う。,(GNSS細部測量)各測量手法のキーワードを正確に結びつける。『キネマティック→放射法』『ネットワーク型RTK→単点観測法』など。
R3-15,基準点測量,"図15のように,高低差Zを求めるために、トータルステーションを用いて,放射法により既知点Aから求点Bを観測した。次の文は、求めた高低差Zの標準偏差を計算する過程を示したものである。ア～ウに入る語句の組合せとして最も適当なものはどれか。次のページの中から選べ。
（誤差伝播の法則を用いて高低差の標準偏差を計算する過程の空欄ア～ウに入る語句の組合せを選択する問題）","3. ア:0, イ:sinθ, ウ:Dcosθ","1. ア:0, イ:sinθ, ウ:Dsinθ","2. ア:1, イ:cosθ, ウ:Dsinθ","4. ア:1, イ:sinθ, ウ:Dcosθ","5. ア:0, イ:cosθ, ウ:Dsinθ","ア:独立な観測値の共分散は『0』。イ,ウ: Z=DsinθをDとθで偏微分すると、∂Z/∂D=『sinθ』、∂Z/∂θ=『Dcosθ』となる。",(誤差伝播)誤差伝播の公式 `σz? = (∂Z/∂D)?σD? + (∂Z/∂θ)?σθ?` と、その導出過程で使われる三角関数の微分はセットで覚える。
R3-16,基準点測量,"次のa~eの文は,公共測量における地上レーザ測量について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a.地上レーザ測量により作成する数値地形図データの地図情報レベルは、1000が標準である。
b. 斜面に対する観測の方向は,地形の高い方から低い方への向きを原則とする。
c.標定点は、地上レーザ観測の有効範囲の外に設置する。
d. 地上レーザスキャナは,地形,地物等とレーザ光がなす角を入射角とし、標準的な地形,地物等が入射角1.5度以上で観測できる性能を有するものとする。
e.数?地形図作成において、観測した三次元観測データは、標定点等を使用して平面直角座標系へ変換し,オリジナルデータとする。","1. a, b","2. a, c","3. b, e","4. c, d","5. d, e","b:地形の高い方から低い方へ観測するのが原則。c:標定点は計測範囲を囲むように『内外』に設置する。b,eが誤り。",(地上レーザ)レーザは光なので『陰』になる部分は測れない。高い所から見下ろす方が死角が少なくなる、とイメージする。
R3-17,地図・GIS,"次の文は、公共測量における車載写真レーザ測量について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 車載写真レーザ測量により作成する数値地形図データの地図情報レベルは,500及び1000が標準である。
2. 車載写真レーザ測量システムは,自車位置姿勢データ取得装置,数値図化用データ取得装置及び解析ソフトウェアで構成される。
3. 車載写真レーザ測量システムで固定式システムのキャリブレーションの有効期間は、1年が標準である。
4. 固定局は,取得区間との基線距離を原則10km以内とし,やむを得ない場合でも 30kmを超えてはいけない。
5. 道路縁内外にかかわらず、得られた観測データはすべて数値図化することを標準とする。",5. 道路縁内外にかかわらず、得られた観測データはすべて数値図化することを標準とする。,"1. 車載写真レーザ測量により作成する数値地形図データの地図情報レベルは,500及び1000が標準である。","2. 車載写真レーザ測量システムは,自車位置姿勢データ取得装置,数値図化用データ取得装置及び解析ソフトウェアで構成される。",3. 車載写真レーザ測量システムで固定式システムのキャリブレーションの有効期間は、1年が標準である。,"4. 固定局は,取得区間との基線距離を原則10km以内とし,やむを得ない場合でも 30kmを超えてはいけない。",車載写真レーザ測量(MMS)に関する問題。5は、道路縁の外側は精度が保証されないため、原則として数値図化しない。,(車載レーザ-MMS)MMSは『道路』を効率的に測るための技術。道路から離れるほど精度は落ちる、と考えるのが自然。
R3-18,地図・GIS,"次のa~eの文は、リモートセンシングについて述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a.人工衛星からのリモートセンシングの特徴は、広域を一度に観測できることや周期的に観測ができることである。
b. リモートセンシングで一般的に扱われる電磁波の波長域には、波長の短い順に可視光域,赤外域,マイクロ波域などがある。
c. 人工衛星による熱赤外線のリモートセンシングでは,電磁波を照射し、対象物からの反射の強さを観測するため、夜間も観測することができる。
d. 合成開口レーダ(SAR)は、マイクロ波を地表面に照射し,地表面より戻ってくる反射波を受信する。また、マイクロ波を利用することから雲に覆われていても地表を観測することができる。
e. 人工衛星から観測した衛星画像は、航空機から撮影した空中写真より高度が非常に高いため、実体視ができるオルソ画像となる。","5. c, e","1. a, b","2. a, d","3. b, e","4. c, d",c:熱赤外線は対象物自身が発する熱(放射)を観測する。衛星から電磁波を『照射』するのは能動センサであるSARなど。e:オルソ画像は地形の凹凸を補正しているため『実体視』はできない。,"(リモートセンシング)センサの種類を区別する。『能動センサ(SAR)＝自ら電磁波を出す』、『受動センサ(光学,熱)＝反射や放射を待つ』。"
R3-19,地図・GIS,"標高が100mから800mまでの範囲にある土地の、デジタル航空カメラを鉛直下に向けた空中写真撮影において、撮影範囲全体にわたって隣接するコースの数値写真との重複度が最小で30%となるように計画した。撮影基準面の標高を100mとするとき,隣接コースの数値写真との重複度は最大で何%となるか。最も近いものを次の中から選べ。
1. 46%
2. 55%
3. 58%
4. 61%
5. 81%",2. 55 %,1. 46 %,3. 58 %,4. 61 %,5. 81 %,過去問頻出パターン。①基準面(100m)での撮影高度と基線長を求める。②標高800mでの対地高度を計算。③その高度での写真の地上サイズを計算。④重複度 p = 1 - (B / S) で算出。,(空中写真計算)計算手順が複雑なので、一つ一つのステップを丁寧に。特に『対地高度』は基準となる標高によって変わる点に注意。
R3-20,地図・GIS,"次のa~cの文は、公共測量における航空レーザ測量について述べたものである。ア～ウに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。
a. レーザ測距装置はファーストパルス及び ア の2パルス以上計測できる必要がある。
b. 航空レーザ測量システムは、ボアサイトキャリブレーションを実施したものを用い、キャリブレーションの有効期間は イ とする。
c.東西 10 km,南北 10 km の平坦な地域で航空レーザ計測を行う予定である。三次元計測データの点検及び調整を行うための調整用基準点は、標準で ウ 点必要となる。","4. ア:ラストパルス, イ:6ヶ月, ウ:5","1. ア:ラストパルス, イ:6ヶ月, ウ:4","2. ア:アザーパルス, イ:1年, ウ:4","3. ア:アザーパルス, イ:6ヶ月, ウ:4","5. ア:ラストパルス, イ:1年, ウ:5",レーザパルスの種類を問う問題。『ファーストパルス』は最初に反射した点(樹木のてっぺん等)、『ラストパルス』は最後に反射した点(地面等)。b:キャリブレーションの有効期間は『1年』。,(航空レーザ)『ファースト/ラストパルス』はDSM/DTMを作成する上で非常に重要な概念。それぞれの意味を理解する。
R3-21,地図・GIS,"図21 は,国土地理院刊行の電子地形図25000の一部(縮尺を変更,一部を改変)である。次の1~5の文は、この図に表現されている内容について述べたものである。明らかに間違っているものはどれか。次のページの中から選べ。
（地図記号と注記を基に、5つの記述の中から間違っているものを選択する問題）",5. (断面図5),1. (断面図1),2. (断面図2),3. (断面図3),4. (断面図4),図中の番号が示す記号や注記と、選択肢の記述の正誤を判断する。5は傾斜角を計算すると30°より小さい。,(地図読図)傾斜角の計算 `tanθ = 高さ / 距離` を素早く行えるように練習しておく。概算でも正誤判断できることが多い。
R3-22,地図・GIS,"次のa~eの文は,地図投影法について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a. 球面をひずみなく平面上に表す理想的な地図投影法は存在しないため、地図の目的や用途,対象地域によって投影法を選択する必要がある。
b. 球面上の図形の面積比が地図上でも正しく表示される投影法を正積図法という。
c. 地図上において,正角図法と正積図法の性質を同時に満足させることは理論的に可能である。
d. 正角図法は,地球上と地図上との対応する点において,任意の2方向のきょう角が等しくなり,ごく狭い範囲での形状が相似となる図法である。
e.正距方位図法で作成された地図は、地図上で選んだ任意の点からの方位や距離が正しく表現されている。","4. c, e","1. a, b","2. a, d","3. b, c","5. d, e",c:『正角』と『正積』の性質を同時に満たす地図投影法は存在しない。e:『正距方位図法』は、図の中心からの距離と方位のみが正しい。任意の2点間ではない。,(地図投影法)地図投影法の三大性質『正角・正積・正距』はトレードオフの関係。全てを両立する魔法の地図はない。
R3-23,地図・GIS,"次の文は、国土地理院が提供しているウェブ地図「地理院地図」をはじめとするウェブブラウザ上でシームレスに移動・拡大・縮小できる地図(以下「ウェブ地図」という。)について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. ウェブ地図によっては、複数の種類の地図や空中写真などを選択して表示することができる。
2. ウェブ地図によっては,モバイル端末で取得した位置情報により,地図の中心を現在地付近に移動させることができる。
3. ウェブ地図によっては、地図データを複製したり印刷して第三者に配布したりすることが利用規約によって規制されているので、使用する際には注意する必要がある。
4. ウェブ地図には、国土地理院刊行の1/25,000 地形図と同様、ユニバーサル横メルカトル図法が採用されている。
5. ウェブ地図において,画面の解像度やウェブブラウザの拡大率が一定の場合,同一の距離を表すスケールバーの画面上の長さは高緯度ほど長くなる。","4. ウェブ地図には、国土地理院刊行の1/25,000 地形図と同様、ユニバーサル横メルカトル図法が採用されている。",1. ウェブ地図によっては、複数の種類の地図や空中写真などを選択して表示することができる。,"2. ウェブ地図によっては,モバイル端末で取得した位置情報により,地図の中心を現在地付近に移動させることができる。",3. ウェブ地図によっては、地図データを複製したり印刷して第三者に配布したりすることが利用規約によって規制されているので、使用する際には注意する必要がある。,"5. ウェブ地図において,画面の解像度やウェブブラウザの拡大率が一定の場合,同一の距離を表すスケールバーの画面上の長さは高緯度ほど長くなる。",JPGISの用語問題。地理空間情報を記述するのが『符号化』、位置と関連付けるのが『空間参照』、そのためのメタデータを格納するのが『クリアリングハウス』。,(GIS)GISの専門用語は意味を正確に覚える。『メタデータ＝データのためのデータ』、『クリアリングハウス＝データのカタログサイト』と覚える。
