"問題","正解","選択肢2","選択肢3","選択肢4","解説","ヒント"
"H30-22.【砂防・土砂系】不透過型砂防堰堤の点検に当たり着目すべき損傷及び点検時の留意事項に関する記述として、誤っているものをa～dのなかから選びなさい。","b. コンクリート構造の砂防堰堤の本体にひび割れが確認された場合、構造的に問題となるのは鉛直方向のひび割れである。","a. コンクリート構造の砂防堰堤の水通し部は、本体コンクリートよりも高強度の材料で施工されていることが一般的であるが、土砂や石礫の流下量の多い渓流では、摩耗により損傷が発生しやすいので確認する。","c. 不透過型の鋼製構造の堰堤は、鋼製材料による枠構造、ダブルウォール構造、セル構造の外殻に、中詰材料として現地発生土や石礫などを充填して堤体を構成しており、鋼製部材の変形、破損（座屈、圧壊、せん断等）、腐食、摩耗、及びそれに伴う、中詰材料の流失、空洞化などに留意する。","d. ブロック積砂防堰堤は、屈撓性を期待して、地盤変形が予想される軟弱地盤等の基礎地盤条件が悪い箇所で施工される。このため、全体的な変形を把握するとともに、水通し部下流面のブロックの流出等の確認を行う。","砂防関係施設点検要領（案）によると、砂防堰堤本体で構造的に問題となるのは、せん断破壊につながる「斜め方向」や、滑動・転倒につながる「水平方向」のひび割れです。「鉛直方向のひび割れ」は、主に温度応力によるもので、構造的な問題に直結しにくいとされています。","砂防堰堤で構造的に問題なのは「斜め・水平方向」のひび割れ。"
"H30-23.【構造物系】ダム堤体の安定性や設計に用いる荷重に関する記述として、誤っているものをa～dのなかから選びなさい。","c. コンクリートダムの堤体の単位体積重量は、原則として実際に使用する材料とコンクリート配合で試験を行い、その結果に基づき決定する。試験を行わないときには、コンクリートの単位体積重量を16.68kN/m3（1.70tf/m3）とすることができる。","a. ダム堤体の設計に用いられる地震時の慣性力は、ダムの堤体に水平方向に作用するものとし、ダムの堤体の自重に、設計震度を乗じた値とする。","b. コンクリートダムは、ダムの堤体と基礎地盤との接合部及びその付近におけるせん断力による滑動に対し、必要なせん断摩擦抵抗力を有するものとする。","d. ダム堤体の設計に用いられる貯留水による静水圧の力は、ダムの堤体と貯留水との接触面に対して垂直に作用するものとする。","河川管理施設等構造令の解説によると、試験を行わない場合のコンクリートの単位体積重量は23.0kN/m3（2.35tf/m3）程度を標準としています。16.68kN/m3という値は著しく小さく、誤りです。","コンクリートの単位体積重量は23.0kN/m3程度が標準。"
"H30-24.【構造物系】ダム堤体の安定性や強度、材料等に関する記述として、誤っているものをa～dのなかから選びなさい。","c. ダムの堤体の安定計算は、地震時、平常時を問わず同一の安全率をもつとして計算する。","a. コンクリートダム堤体の標準許容応力は、ダム堤体の材料として用いられるコンクリートの圧縮強度を基準とし、安全率4以上として定める。","b. フィルダムのすべり破壊の検討は、円形すべり面についての分割法により計算するものとし、その安全率は2.0以上とする。","d. フィルダムの堤体には、放流設備その他の水路構造物を設けてはならない。","ダムの安定計算では、発生頻度の低い地震時や洪水時などの特別な荷重状態においては、平常時よりも小さな安全率を用いることが許容されています。「同一の安全率をもつとして計算する」という記述は誤りです。","ダムの安定計算では、地震時・洪水時の安全率は平常時より小さくできる。"
"H30-25.【構造物系】ダムの設計に関する記述として、誤っているものをa～dのなかから選びなさい。","d. コンクリートダムでのダム設計洪水流量の1.5倍の値を、フィルダムのダム設計洪水流量とする。","a. コンクリートダムのダム設計洪水流量は、①ダム地点の1/200年確率流量、②ダム地点の既往最大洪水流量、③地域別比流量図から算定される流量のうちいずれか大きい値とする。","b. ダムの保安上対象とする洪水の流量を「ダム設計洪水流量」とすることが「河川管理施設等構造令」で定められている。","c. 洪水吐き（減勢工を除く）は、ダム設計洪水流量以下の流水を安全に流下させることができる構造とする。","フィルダムのダム設計洪水流量は、コンクリートダムの場合の1.2倍と規定されています。「1.5倍」という数値が誤りです。","フィルダムの設計洪水流量は、コンクリートダムの1.2倍。"
"H30-26.【構造物系】重力式コンクリートダムに関する記述として、誤っているものをa～dのなかから選びなさい。","a. 堤体材料に用いるコンクリートの圧縮強度は、材令28日に達した供試体を用いて求めた圧縮強度を基準として算定した値を用いる。","b. 重力式コンクリートダムでの計測事項は、堤高50m未満の場合は「漏水量・揚圧力」、堤高50m以上の場合は「漏水量・変形・揚圧力」である。","c. 重力式コンクリートダムの設計においては、堤体の上流面に鉛直方向の引張応力を生じさせないことが必要となる。","d. ダム底面の排水孔位置に作用する揚圧力は、ダム上流側と下流側での水圧差の1/5以上を下流側水圧に加えた値とする。","ダムコンクリートの強度は、長期的な強度発現を考慮し、材令91日の圧縮強度を基準とします。「材令28日」とする記述が誤りです。","ダムコンクリートの基準材令は91日。"
"H30-27.【法令・指針系】平成26年6月に公布された「改正海岸法（海岸法の一部を改正する法律）」に関する記述として、誤っているものをa～dのなかから選びなさい。","c. 海岸管理者に対して、水門・陸閘等の整備計画の作成を義務付けた。","a. 堤防と一体的に設置される減災機能を有する樹林など、粘り強い構造の堤防等を海岸保全施設に位置付けた。","b. 海岸管理者は海岸保全施設を良好な状態に保つよう維持・修繕すべきことを明確化した。","d. 海岸管理者は、海岸の維持等を適正かつ確実に行うことができる法人・団体を海岸協力団体として指定することができることとした。","この法改正で義務付けられたのは、水門・陸閘等の「操作規則」の作成・公表であり、「整備計画」の作成義務付けではありません。","改正海岸法で義務化されたのは水門等の「操作規則」の作成。"
"H30-28.【海岸系】海岸保全施設が有する漂砂制御機能に関する記述として、誤っているものをa～dのなかから選びなさい。","a. 突堤：陸上から沖方向に細長く突出した形で設置される構造物であり、沿岸漂砂及び岸沖漂砂を制御することにより汀線を維持し、又は回復させる。","b. 離岸堤：通常、沖合に汀線と平行に設置される構造物で、波の回折及び消波によって沿岸漂砂、又は岸沖漂砂を制御する。","c. 消波堤：汀線付近に汀線と平行に設置される構造物であり、波力を弱めて崖侵食や砂浜の汀線の後退を防ぐ。","d. ヘッドランド：岬状の構造物により、沿岸方向の漂砂移動の閉じた系を作り、この系の外に土砂が流出しない静的に安定な海浜を形成させる。","突堤の主な機能は、沿岸方向の流れを遮ることで「沿岸漂砂」を制御することです。「岸沖漂砂」の制御機能は限定的です。","突堤の主機能は「沿岸漂砂」の制御。"
"H30-29.【海岸系】海岸保全施設の長寿命化計画に関する記述として、誤っているものをa～dのなかから選びなさい。","c. 過剰な評価とならないよう、施設の一定区間において平均的な変状状況を示す箇所の変状ランクを、その区間における代表値とすることを基本とする。","a. 長寿命化計画は、施設の防護機能の確保のほか、ライフサイクルコストを可能な限り縮減するとともに、各年の点検・修繕等に関する費用を平準化することも目標とする。","b. 長寿命化計画の立案にあたり実施する健全度評価は、施設の法線が変わっている箇所や断面が変わっている箇所などを境として設定する一定区間ごとに実施する。","d. 長寿命化計画に基づくライフサイクルコストは、予防保全による修繕が行われることを前提とする。","施設の健全度評価は、安全側（危険側）で評価するのが原則です。したがって、一定区間内の代表値は、「平均的」な箇所ではなく、「最も変状が進展している」箇所のランクを用いることを基本とします。","健全度評価の代表値は、区間内で「最も変状が進展した」箇所。"
"H30-30.【海岸系】漂砂の調査に関する記述として、誤っているものをa～dのなかから選びなさい。","c. 漂砂系外への土砂の流出については、海底谷などから深海部への流出、飛砂による陸域への流出などを調査する。浚渫や土砂採取など人為的な土砂損失は調査の対象に含めない。","a. 漂砂調査のための現地踏査は、対象とする地先のみでなく、漂砂系全体にわたって実施するのが望ましい。","b. 漂砂系内への土砂の供給源に関する調査は、河川からの流出土砂量の推定、海食崖の侵食量調査などがあげられる。","d. 漂砂系内での土砂移動特性を把握するためには、地形変化の実態を調査するとともに、地形変化を引き起こす波や流れの特性を把握し、これらと地形変化の関係を検討することが重要となる。","漂砂収支（土砂収支）を正確に把握するためには、自然現象による流出だけでなく、浚渫や土砂採取といった「人為的な土砂損失」も定量的に把握し、調査対象に含める必要があります。","漂砂調査では「人為的な土砂損失」も対象に含める。"
"R1-1.【計画系】洪水防御計画に関する記述として、誤っているものをa～dのなかから選びなさい。","a. 洪水防御計画は、計画高水流量に対してこの計画により設置される施設が水系を一貫して相互に技術的、経済的及び社会的に調和がとれるよう策定されなければならない。","b. 河川整備基本方針においては、超過洪水の生起にも配慮し、計画基準点における基本高水のピーク流量とその河道及び洪水調節施設への配分、並びに主要地点での計画高水流量を定める。","c. 河川整備計画においては、現況施設能力を上回る洪水の生起にも配慮し、段階的に効果を発揮するよう目標年次を定め、一定規模の洪水の氾濫を防止し、必要に応じそれを超える洪水に対する被害を軽減する計画とする。","d. 河川整備計画を策定する際には、既存施設の有効利用やソフト施策を重視するとともに、流域における対応を取り込むものとする。","洪水防御計画は、ダム等の洪水調節施設による効果を考慮する前の「基本高水」を対象として策定されます。「計画高水流量」を対象とするという記述が誤りです。","洪水防御計画の対象は「基本高水」。"
"R1-2.【砂防・土砂系】総合土砂管理に関する記述として、誤っているものをa～dのなかから選びなさい。","b. 「漂砂系」は「流砂系」の一部を成し、河口部から供給される全ての粒径集団が漂砂系に組み込まれる。","a. 土砂に関わる課題を総合的に解決するための視点として、流域の源頭部から海岸までの一貫した土砂の運動領域を「流砂系」という概念で捉え、個別領域の特性を踏まえつつ、総合的な土砂管理を行うことが必要との認識が共有化されている。","c. 土砂動態特性の把握や課題の診断が行いやすい図表の表示方法として、土砂収支図や土砂動態マップがある。","d. 総合的な土砂管理に際しては、個々の課題の抽出・羅列にとどまらず、課題に関わる因果関係の全体像すなわち課題の構図を具体的に理解あるいは想定することが求められる。","河口部から供給される土砂のうち、非常に細かい粒径のものは沖合に流出するなど、全ての粒径集団が漂砂系に組み込まれるとは限りません。「全ての」という断定的な記述が誤りです。","河口からの土砂が「全て」漂砂系に組み込まれるわけではない。"
"R1-3.【維持管理・環境系】河川維持管理に関する記述として、誤っているものをa～dのなかから選びなさい。","b. 河川整備計画の目標流量が確保されていない区間に限り維持管理の目標を定める。","a. 河川維持管理計画には、河川の概要、河川維持管理上留意すべき事項、河川の区間区分、河川や地域の特性に応じた河川維持管理の目標、河川の状態把握の手法及び頻度、具体的な維持管理対策、地域連携等、効率化・改善に向けた取り組み等を定める。","c. 河川維持管理目標は河川管理の目的に応じて、洪水、高潮、津波等による災害の防止、河川区域等の適正な利用、河川環境の整備と保全等に関して設定する。","d. 河川維持管理計画を作成した場合には、河道及び河川管理施設等の状況の変化、河川維持管理の実績、社会経済情勢の変化等に応じて適宜見直しを行う。","河川の維持管理は、目標流量が確保されている区間においても施設の機能維持や環境保全のために必要です。「確保されていない区間に限り」という限定が誤りです。","維持管理目標は、整備済み区間も含めて定める。"
"R1-4.【維持管理・環境系】樹木の対策に関する記述として、誤っているものをa～dのなかから選びなさい。","d. 伐開にあたって一部の樹木群を存置する場合には、洪水時に倒伏・流出しやすい範囲を存置する。","a. 樹木対策では、樹木の経年変化も踏まえて予め伐開計画を作成しておくなど、計画的な樹木対策を行う。","b. 治水上の支障が生じる河道内の樹木を伐開する際には樹木が阻害する流下能力など治水機能への影響や、観測・巡視などの管理機能、生態系・景観などの環境機能への影響を十分踏まえた上で対策する。","c. 堤防等の河川管理施設に対して根が悪影響を与えていると認められる樹木は、除去する等の対策を行う。","樹木を存置する場合は、洪水時に流木化しないよう、倒伏・流出しにくい範囲（まとまった範囲など）を選ぶ必要があります。「流出しやすい範囲を存置する」という記述は逆であり誤りです。","存置する樹木は「流出しにくい」範囲を選ぶ。"
"R1-5.【法令・指針系】「河川法」に関する記述のうち、誤っているものをa～dのなかから選びなさい。","d. 河川整備計画は、計画高水流量その他当該河川の河川工事及び河川の維持についての基本となるべき方針に関する事項を定められなければならない。","a. 河川整備基本方針は、水害発生の状況、水資源の利用の現況及び開発並びに河川環境の状況を考慮し、水系ごとに、その水系に係る河川の総合的管理が確保できるように定められなければならない。","b. 河川整備計画は、河川整備基本方針に即し、かつ、公害防止計画が定められている地域に存する河川にあっては当該公害防止計画との調整を図って、政令で定めるところにより、当該河川の総合的な管理が確保できるように定められなければならない。","c. 河川管理者は、河川整備計画の案を作成しようとする場合において必要があると認めるときは、河川に関し学識経験を有する者の意見を聴かなければならない。","選択肢dの記述は「河川整備基本方針」に関する内容です。「河川整備計画」は、河川整備基本方針に沿って、具体的な河川工事の種類や施行場所などを定めるものであり、記述内容が一致しません。","計画高水流量などを定めるのは「基本方針」。整備計画は具体的な工事内容。"
"R1-6.【計画系】多自然川づくりにおける河道計画の基本に関する記述として、誤っているものをa～dのなかから選びなさい。","b. 河道計画では、流速を現状より大きくし、洪水を早期に流下させるようにすることが基本となる。","a. 縦断形の計画にあたっては、河床の安定性と上下流間の生物移動の連続性の確保が重要であり、拡幅を基本とした河道計画を検討した上で、現況が良好な場合には縦断形は現況踏襲が基本となる。","c. 川の変化を許容するためには、水際を固めすぎないようにするとともに、川幅、特に河床幅を十分確保する。","d. 現況が良好な河岸や河床を形成している場合、河道の法線は、その位置を極力変更しないように設定する。","多自然川づくりでは、河川環境への配慮が重要です。安易に流速を大きくすることは、河床洗掘や生態系への悪影響を及ぼすため、基本とはなりません。流下能力の確保は主に川幅の拡幅などによって図られます。","多自然川づくりでは、安易に流速を大きくしない。"
"R1-7.【計画系】流量観測所の配置に関する記述のうち、誤っているものをa～dのなかから選びなさい。","a. 堰・水門の直上流と直下流に配置する。","b. 管理区間最上流端付近（本川・支川）に配置する。","c. 遊水地、湖沼、貯水池の流出口、若しくはその下流地点に配置する。","d. 水面勾配や河道幅・セグメント等の河道条件が変化する地点の前後に配置する。","堰や水門の直上流・直下流は、水位は大きく変化しますが、流れが複雑（非一様）であるため、正確な流量観測には適していません。これらは水位観測所の配置として適切な場所です。","堰・水門の直近は「水位」観測には良いが、「流量」観測には不適。"
"R1-8.【維持管理・環境系】河川の維持管理の特徴に関する記述として、誤っているものをa～dのなかから選びなさい。","b. 過去の洪水で安全に流下できれば、より規模の小さな洪水で危険になることはない。","a. 平常時の点検だけで洪水時の異常に結びつくような変状を見つけ出すことは稀である。","c. 河川管理施設の点検・評価にあたっては、建設当時の設計の考え方や施工方法などの技術水準についての知識が必要である。","d. 河川管理施設などの影響によって、その河川の特性とは異なった応答を示す場合もあるが、自然状態ではどのような応答を示す河川であるかを知っておくことは、的確な維持管理を行う上で重要である。","一度の洪水で堤防が浸透により弱体化したり、河床が変動したりするため、過去に安全だったからといって、次も安全とは限りません。より小さな洪水で被災する可能性も十分にあります。","過去に大丈夫でも、次の小さな洪水で被災する可能性はある。"
"R1-9.【維持管理・環境系】河道の点検に関する記述として、誤っているものをa～dのなかから選びなさい。","d. 河道の点検は、土砂堆積、樹木群、河床低下、河岸侵食、河口砂州等を対象として、主として横断測量などの調査により行う。","a. 定期的に定点から観測を行い、過去の観察記録と照合することにより変化を把握する。","b. 低水路満杯流量規模の出水を目安として、出水の直後には速やかに全川にわたり概略の点検を行うことが望ましい。","c. 河道の変化が顕著な大規模な出水の後では、出水後に横断測量などの調査・分析を行う場合がある。","河道の点検は、まず「主として目視により行う」のが基本です。横断測量などの詳細な調査は、大規模な出水の後や、目視点検で異常が発見された場合などに行われます。","河道点検は、まず「目視」が基本。"
"R1-10.【維持管理・環境系】河川巡視に関する記述として、誤っているものをa～dのなかから選びなさい。","a. 河川巡視とは、河川管理施設の治水上の機能について異常及び変化等を発見・観察・計測等することを目的としている。","b. 平常時巡視は、巡視内容によって、あらかじめ設定した巡視項目について巡視を行う一般巡視と、巡視項目、目的、場所等を絞り込んだ目的別巡視に分類される。","c. 一般巡視は車・バイク・自転車などを活用し効率的に移動できる方法による。","d. 出水時巡視は、堤防、洪水流、河道内樹木、河川管理施設等、堤内地の浸水等の状況を概括的且つ迅速に把握するために実施する。","河川巡視の目的は、治水上の機能だけでなく、利水、環境、不法占用など河川管理全般にわたる異常の発見です。「治水上の機能について」と限定している点が誤りです。","河川巡視の目的は、治水・利水・環境など管理全般。"
"R1-11.【構造物系】堤防の耐震性能照査に関する記述として、誤っているものをa～dのなかから選びなさい。","b. 耐震性能の照査において考慮する外水位は、原則として、平常時の最高水位とするものとする。ここで、河口部付近では、平常時の最高水位として朔望平均満潮位及び波浪の影響を考慮するものとし、津波高については対象外とする。","a. 堤防の耐震性能は、地震後においても、耐震性能の照査において考慮する外水位に対して、河川の流水の河川外への越流を防止する機能を保持する性能を原則とする。","c. 堤防の耐震性能の照査においては、対象地点において現在から将来にわたって考えられる最大級の強さを持つ地震動を考慮するものとする。","d. 堤防の耐震性能の照査においては、原則として、地震の影響として基礎地盤及び堤体の液状化の影響と広域な地盤沈降の影響を考慮するものとする。","河川構造物の耐震性能照査指針によると、地震に伴い津波の遡上が予想される場合は、施設計画上の津波高も考慮する必要があります。「津波高については対象外とする」という記述が誤りです。","堤防の耐震照査では、津波の遡上が予想されるなら津波高も考慮。"
"R1-12.【構造物系】河川護岸における被災の事例に関する記述として、誤っているものをa～dのなかから選びなさい。","c. 護岸背面の堤体土が吸い出され護岸全体が破壊に至ることがあるが、この原因は、使用する護岸ブロックの重量および形状にあることが多い。","a. 護岸の被災事例で最も顕著なものは、基礎工前面の河床洗掘を契機として、基礎工および法覆工が被災を受ける事例である。","b. 法覆工は自重によって流体力に抵抗するが、流体力が卓越して被災を受ける事例が多くある。","d. 洪水が高水敷きから低水路部分に落ち込んだり、低水路部分から高水敷きに乗り上げたりする現象により、天端工および天端保護工（ブロックを用いる場合）にめくれや滑動を生じる場合がある。","護岸背面の堤体土が吸い出される主な原因は、「吸出し防止材の機能不足」にあります。護岸ブロックの重量や形状が原因となるのは、ブロック自体の滑動や流出による被災です。原因と事象の組み合わせが誤っています。","護岸背面の土砂吸出しは「吸出し防止材」の問題。"
"R1-13.【構造物系】水門に関連する記述として、誤っているものをa～dのなかから選びなさい。","c. カーテンウォールの上端高は、原則として支川の計画堤防高（計画高水位＋余裕高）以上とする。","a. 水門の両端部ピアの内側は、支川の計画高水位と堤防の交点の位置とするが、水門の流下断面積が河道の流下断面積の1.3倍以上となる場合は、それが1.3倍となるまで水門の総幅員を縮小できる。","b. 引き上げ完了時のゲート下端高は、原則として支川の計画堤防高（計画高水位＋余裕高）以上とする。","d. 管理橋の幅員を3m以上とする場合は、管理橋の設計に用いる自動車荷重は20tとすることを原則とする。","河川管理施設等構造令の解説によると、カーテンウォールの上端高は「水門に接続する堤防の高さ（計画堤防高）を下回らないものとする」と規定されています。選択肢cの記述は、可動堰のゲートに関する規定と混同しており、誤りです。","水門のカーテンウォール上端高は、接続する堤防高以上。"
"R1-14.【構造物系】橋台に関する記述として、誤っているものをa～dのなかから選びなさい。","a. 川幅が50m以上の河川の堤防に設ける橋台は、堤防の表法肩より表側の部分に設けてはならない。","b. 斜橋になる場合は、原則として、斜角は45度以上、堤体への食い込み角度は20度以下、食い込み幅は天端幅の1/3以下（2mを超える場合は2m）とし、橋台の長さ以上の範囲において、食い込み幅以上の裏腹付け等の堤防補強を行うものとする。","c. 堤防に設ける橋台の底面は、堤防の地盤に定着させるものとする。","d. パイルベント基礎による橋台を設けてはならない。","河川管理施設等構造令には「ただし、山間狭窄部であることその他河川の状況、地形の状況等により治水上の支障がないと認められるときは、この限りではない。」という但し書きがあります。この例外規定を考慮すると、断定的に「設けてはならない」としている選択肢aが最も不適切となります。","橋台の設置位置には、治水上支障がなければ例外規定がある。"
"R1-15.【法令・指針系】「砂防法」「地すべり等防止法」「急傾斜地の崩壊による災害の防止に関する法律」「土砂災害警戒区域等における土砂災害防止対策の推進に関する法律」に関する記述として、誤っているものをa～dのなかから選びなさい。","c. 「急傾斜地の崩壊による災害の防止に関する法律」において、急傾斜地とは、傾斜度が30度以上、高さ5m以上である土地をいう。","a. 「砂防法」において、砂防設備とは、国土交通大臣の指定した土地に治水上砂防のために施設するものをいう。","b. 「地すべり等防止法」において、地すべりとは、土地の一部が地下水等に起因してすべる現象又はこれに伴って移動する現象をいう。","d. 「土砂災害警戒区域等における土砂災害防止対策の推進に関する法律」において、土砂災害とは、急傾斜地の崩壊、土石流、地すべり、又は河道閉塞による湛水を発生原因として国民の生命又は身体に生ずる被害をいう。","「急傾斜地の崩壊による災害の防止に関する法律」第二条において、急傾斜地は「傾斜度が三十度以上である土地」と定義されており、「高さ5m以上」という規定は法律の条文にはありません。","急傾斜地崩壊防止法の「急傾斜地」の定義は傾斜度30度以上のみ。高さの規定はない。"
"R1-16.【砂防・土砂系】砂防基本計画に関する記述として、誤っているものをa～dのなかから選びなさい。","a. 短期（一連の降雨継続期）土砂・流木流出対策計画は、「土砂・洪水氾濫対策計画」「土石流・流木対策計画」からなる。","b. 長期（土砂流出継続期）土砂流出対策計画においては、長期間恒常的に生じる活発な土砂流出による河床上昇や貯水池等を含む保全対象に被害を及ぼす現象を対象とする。","c. 火山砂防計画は、火山砂防地域において発生する土砂移動現象に対応する計画であり、「噴火対応火山砂防計画」と、「通常対応火山砂防計画」からなる。","d. 深層崩壊・天然ダム等異常土砂災害対策計画で対象とする土砂移動現象は、降雨や地震および融雪等により発生した深層崩壊に起因する土石流、および河道が閉塞して形成された天然ダムによって引き起こされる天然ダム上流域の保全対象の浸水や天然ダムの決壊による大規模な土石流、土砂・洪水氾濫等である。","河川砂防技術基準（計画編）によると、短期土砂・流木流出対策計画は、「土砂・洪水氾濫対策計画」「土石流・流木対策計画」に加えて、「土砂・洪水氾濫時に流出する流木の対策計画」も含まれます。したがって、2つの計画のみからなるとする記述は誤りです。","短期土砂・流木流出対策計画には、流木対策計画も含まれる。"
"R1-17.【砂防・土砂系】土石流・流木対策計画における土砂量および流木量の調査・算出方法に関する記述として、正しいものをa～dのなかから選びなさい。","a. 計画流出土砂量は、原則として流域内の移動可能土砂量と、「計画規模の土石流」によって運搬できる土砂量を比較して小さい方の値とする。","b. 崩壊可能土砂量を算出する際に考慮する0次谷とは、1/5,000以上で最も大縮尺となる地形図や航空レーザ測量結果を使用して等高線の凹み具合を眺めて、凹んでいる等高線群の間口よりも奥行が小なる地形とする。","c. 「計画規模の土石流」によって運搬できる土砂量は、計画規模の年超過確率の降雨量と既往最大の降雨量を比較し、値の大きい降雨量（P (mm)）に流域面積（A (km2)）を掛けて総水量を求め、これに流動中の土石流濃度（C*d*）を乗じて算定する。その際流出補正率（K*2*）を考慮する。","d. 計画流出流木量は、推定された発生流木量に流木流出率を掛け合わせて算出する。流木流出率は、土石流・流木対策施設の整備状況に応じ0.6～0.9程度とする。","b: 0次谷の判読に用いる地形図は「1/25,000地形図あるいは大縮尺の地形図」とされており、1/5,000に限定されません。 c: 「計画規模の年超過確率の降雨量」のみを用い、既往最大とは比較しません。 d: 流木流出率は、対策施設が無い状態を想定して算出します。したがって、aが正しい記述です。","計画流出土砂量は、移動可能量と運搬可能量を比較し、小さい方の値。"
"R1-18.【砂防・土砂系】山腹保全工に関する記述として、正しいものをa～dのなかから選びなさい。","c. 山腹緑化工は、山腹の斜面などにおいて、表面侵食や表土の移動を抑制するとともに植生を導入する柵工、積苗工、筋工などの工法も含まれる。","a. 山腹工は、山腹基礎工、山腹緑化工、山腹保育工からなる。","b. 山腹基礎工は、山腹斜面にのり枠工や鉄筋挿入工などを設置し、斜面そのものの崩壊抵抗力を高める工法である。","d. 山腹保育工は、とくしゃ地のように土壌が貧弱ではあるが、比較的緩斜面な地形のところで、主体に計画される工法である。","a: 山腹工は山腹基礎工と山腹緑化工からなります。山腹保育工は山腹緑化工の一部です。 b: のり枠工や鉄筋挿入工は山腹斜面補強工であり、山腹基礎工とは異なります。 d: とくしゃ地のような場所で行うのは山腹緑化工です。したがって、cが正しい記述です。","山腹緑化工には、柵工、積苗工、筋工なども含まれる。"
"R1-19.【砂防・土砂系】急傾斜地の崩壊の現象解明、警戒避難体制の検討、急傾斜地崩壊対策計画の策定、及び急傾斜地崩壊防止施設の設計を実施するための調査に関する記述について、誤っているものをa～dのなかから選びなさい。","d. 崩壊斜面等調査は、がけ崩れの発生が予想される斜面において、急傾斜崩壊防止施設の設計や警戒避難体制等の検討のために、予想されるがけ崩れの発生形態や発生要因、被災想定を把握することを目的に実施する。","a. 急傾斜地の調査は、基本調査、地盤調査、環境調査、崩壊斜面等調査からなる。","b. 地盤調査は、サウンディング・ボーリング・土質試験・物理探査等の調査があり、崩壊特性や地盤条件を的確に把握するために有効な調査手法を用いて実施する。","c. 環境調査は、対象となる急傾-斜地とその周辺を対象に、社会環境や自然環境に関する法指定状況、土地利用計画、開発状況、景観資源、動植物等の項目について、既存資料の収集・現地調査・調査結果の整理分析等により、環境特性を把握することを目的に実施する。","崩壊斜面等調査は、「がけ崩れが発生した斜面」を対象に、その原因やメカニズムを究明し、再発防止対策を検討するために実施する調査です。「発生が予想される斜面」で行うのは基本調査や地盤調査です。","崩壊斜面等調査は「発生後」の斜面が対象。"
"R1-20.【砂防・土砂系】地すべり対策工のうちアンカー工法に関する記述として、正しいものをa～dのなかから選びなさい。","c. アンカーの自由長は、地盤のせん断抵抗や土塊重量が小さく十分な引き抜き抵抗力が得られなくなるなどの理由から、原則として最小長を4mとする。","a. 地すべり対策工として使用されるアンカーの効果には、締付効果、ひき止め効果、および地盤とアンカーの相互作用による補強効果の3種類がある。","b. アンカーの定着長は、地盤とグラウトとの間の付着長、およびテンドンとグラウトとの間の付着長について比較し、経済性を考慮し短いほうを定着長とする。なお、アンカーの定着長は原則として3m以上10m以下とする。","d. アンカーの傾角は、施工上の問題から原則として水平面より-10度～+10度の範囲内が望ましい。","a: 効果は主に締付効果とひき止め効果の2種類です。 b: 定着長は安全側である「長いほう」を採用します。 d: アンカー効率を考慮し、水平面から±10度の範囲は避けることが望ましいとされています。したがって、cが正しい記述です。","アンカーの自由長は、最小4mが原則。"
"R1-21.【法令・指針系】「砂防関係施設の長寿命化計画策定ガイドライン（案）」に示された砂防関係施設に求められる機能と性能に関する記述として、誤っているものをa～dのなかから選びなさい。","c. 地すべり防止施設に求められる主な機能には、地表水が地下浸透することを防止したり、地下水排除や頭部排土で滑動力を軽減させる等の地すべりを抑制する機能と、構造物による抑止力で滑動に抵抗する地すべりを抑止する機能がある。","a. 砂防設備に求められる主な機能には、土砂生産抑制機能、土砂流送制御機能、土石流・流木発生抑制機能、土石流・流木捕捉機能、土石流・流木調節機能があり、砂防設備の管理に当たっては、機能低下や機能不全が生じないよう適切に対処し、長期にわたって砂防計画上の機能を発揮させる必要がある。","b. 個々の砂防設備が計画上期待されている機能を発揮するために、例えば堰堤であれば、堤体の安定性（転倒、滑動、沈下）や必要な堤体の強度・規模など、構造上の規格すなわち設計された性能を保持している必要がある。","d. 急傾斜地崩壊防止施設に求められる主な機能には、雨水の作用を受けないように法面を保護する等の急傾斜地の崩壊を抑制する機能、雨水等の影響を受けても崩壊が生じないよう力のバランスをとる急傾斜地の崩壊を抑止する機能、落石を防止する機能、急傾斜地の崩壊が生じても被害が生じないようにする機能がある。","地すべり対策工の「抑制工」と「抑止工」の定義が逆になっています。滑動力を軽減させるのが「抑制工」、構造物で抵抗するのが「抑止工」です。選択肢cでは、抑制工の機能として抑止工の例が、抑止工の機能として抑制工の例が挙げられており誤りです。","滑動力の軽減が「抑制工」、構造物で抵抗するのが「抑止工」。"
